Name,Language,"Level ",Platform,Type of project
Emergency SOS Kit,C++,C2,Arduino,Hardware Projects
RFID-Based Access System,C++,B2,Arduino,Hardware Projects
Interest Calculator,Python,C2,Web and Desktop,App Design
